#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.774025;1251778.712600;-4733518.848100;1.356856;-0.933079;2.496600;-6.029939
30.880160;1251778.735000;-4733518.745000;2.392179;-0.635351;2.333300;2.726773
30.995773;1251778.657300;-4733518.672700;2.405756;-0.790527;2.495100;-2.707730
31.106910;1251778.571600;-4733518.595100;2.441555;-0.969409;2.654100;-2.641103
31.217215;1251778.486600;-4733518.523500;2.087581;-1.161546;2.514200;2.314133
31.344215;1251778.432100;-4733518.427600;2.308294;-1.178667;2.725900;-3.573046
31.444404;1251778.346700;-4733518.333600;2.407739;-1.325580;2.553300;2.875458
31.549080;1251778.272300;-4733518.266500;2.150055;-1.488621;2.735800;-3.611191
31.650094;1251778.215000;-4733518.178900;2.471954;-1.532036;2.556400;1.998041
31.755022;1251778.135800;-4733518.116200;2.610980;-1.727586;2.624700;-1.373369
31.868807;1251778.045300;-4733518.063100;1.964033;-2.012593;2.545100;1.607307
31.981588;1251778.001700;-4733517.958000;2.210219;-1.947501;2.393400;1.664472
32.088476;1251777.934400;-4733517.867500;2.934289;-2.038969;2.494000;-1.680682
32.198439;1251777.829800;-4733517.845500;2.504639;-0.359850;2.433900;1.515938
32.310961;1251777.741400;-4733517.780100;2.558027;-0.405625;2.457300;-0.355200
32.426986;1251777.647500;-4733517.718100;2.433060;0.113453;2.464600;-0.133361
32.547693;1251777.559400;-4733517.642600;2.669424;0.350472;2.470500;-0.079294
32.665318;1251777.451900;-4733517.587700;2.550996;0.418517;2.591400;-2.193539
32.779198;1251777.354200;-4733517.522200;2.554321;0.458790;2.560400;0.512056
32.886092;1251777.259400;-4733517.459100;1.754248;0.493135;2.600600;-0.673595
32.999331;1251777.239900;-4733517.354000;2.273676;0.472919;2.521100;1.989019
33.103030;1251777.166700;-4733517.267600;2.297519;0.487274;2.547900;-0.450076
33.208389;1251777.097800;-4733517.190100;2.354852;0.501573;2.561600;-0.225746
33.324012;1251777.023400;-4733517.115500;2.342128;0.518100;2.620300;-0.978373
33.434998;1251776.942800;-4733517.032600;2.257921;0.534619;2.611600;0.145242
33.544369;1251776.872400;-4733516.946800;2.881756;0.545194;2.438300;2.898032
33.645260;1251776.766700;-4733516.918700;2.389842;0.583692;2.475800;-0.626330
