#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251783.7547955597;-4733528.125403443;8.154599918918919;3.920331;-0.009741;0.0002;0.0
1251783.670824318;-4733528.178764105;8.257822702702702;3.920331;-0.009741;0.0002;0.0
1251783.5869017327;-4733528.232214408;8.361045486486487;3.920331;-0.009741;0.0002;0.0
1251783.5030176367;-4733528.285707306;8.46426827027027;3.920331;-0.009741;0.0002;0.0
1251783.4191618643;-4733528.339195765;8.567491054054054;3.920331;-0.009741;0.0002;0.0
1251783.3353242497;-4733528.3926327415;8.670713837837837;3.920331;-0.009741;0.0002;0.0
1251783.251494626;-4733528.445971197;8.773936621621623;3.920331;-0.009741;0.0002;0.0
1251783.1676628273;-4733528.499164093;8.877159405405406;3.920331;-0.009741;0.0002;0.0
1251783.0838186876;-4733528.552164389;8.98038218918919;3.920331;-0.009741;0.0002;0.0
1251782.9999520404;-4733528.604925045;9.083604972972973;3.920331;-0.009741;0.0002;0.0
1251782.9160527198;-4733528.657399022;9.186827756756758;3.920331;-0.009741;0.0002;0.0
1251782.8321105593;-4733528.709539281;9.290050540540541;3.920331;-0.009741;0.0002;0.0
1251782.7481153929;-4733528.761298781;9.393273324324324;3.920331;-0.009741;0.0002;0.0
1251782.6640570543;-4733528.812630485;9.496496108108108;3.920331;-0.009741;0.0002;0.0
1251782.5799253776;-4733528.86348735;9.599718891891893;3.920331;-0.009741;0.0002;0.0
1251782.4957101964;-4733528.913822339;9.702941675675676;3.920331;-0.009741;0.0002;0.0
1251782.4114013445;-4733528.963588411;9.80616445945946;3.920331;-0.009741;0.0002;0.0
1251782.3269886556;-4733529.012738529;9.909387243243243;3.920331;-0.009741;0.0002;0.0
1251782.2424619638;-4733529.061225647;10.012610027027026;3.920331;-0.009741;0.0002;0.0
1251782.157811103;-4733529.109002735;10.115832810810812;3.920331;-0.009741;0.0002;0.0
1251782.0730259065;-4733529.156022746;10.219055594594595;3.920331;-0.009741;0.0002;0.0
1251781.9880962088;-4733529.202238643;10.322278378378378;3.920331;-0.009741;0.0002;0.0
1251781.9030118426;-4733529.247603384;10.425501162162162;3.920331;-0.009741;0.0002;0.0
1251781.8177626429;-4733529.292069934;10.528723945945947;3.920331;-0.009741;0.0002;0.0
1251781.732338443;-4733529.33559125;10.63194672972973;3.920331;-0.009741;0.0002;0.0
1251781.6467290767;-4733529.378120293;10.735169513513513;3.920331;-0.009741;0.0002;0.0
1251781.560924378;-4733529.419610025;10.838392297297297;3.920331;-0.009741;0.0002;0.0
1251781.4749141803;-4733529.460013404;10.941615081081082;3.920331;-0.009741;0.0002;0.0
1251781.3886883182;-4733529.499283392;11.044837864864865;3.920331;-0.009741;0.0002;0.0
1251781.3022366245;-4733529.5373729495;11.148060648648649;3.920331;-0.009741;0.0002;0.0
